symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1771705500000,2026-02-21 20:25:00,2026-02-22 05:25:00,68547.2,68568.1,68526.3,68528.2,108.81,7458435.0902,3055,31.563,2163584.4126,81920.239,5615483478.57494736,-45.684,-3.245,-26.087,19.597
BTCUSDT,1771705800000,2026-02-21 20:30:00,2026-02-22 05:30:00,68528.2,68539.9,68508,68508,66.59,4563252.7608,1955,30.992,2123843.5685,81932.602,5615445179.45442867,-4.606,12.363,10.06,14.666
BTCUSDT,1771706100000,2026-02-21 20:35:00,2026-02-22 05:35:00,68508,68519.6,68387.1,68403.5,337.579,23099987.8186,6620,122.361,8371685.4599,81927.285,5613256337.03926277,-92.857,-5.317,-51.7455,41.1115
BTCUSDT,1771706400000,2026-02-21 20:40:00,2026-02-22 05:40:00,68403.5,68403.5,68275.8,68356,578.365,39521529.9386,11842,247.523,16913482.5876,81898.485,5602151208.54599953,-83.319,-28.8,-70.4595,12.8595
BTCUSDT,1771706700000,2026-02-21 20:45:00,2026-02-22 05:45:00,68356.1,68371.2,68314.6,68371.2,134.235,9173538.098,5157,71.666,4897785.7327,81850.264,5595029986.78597927,9.097,-48.221,-43.6725,-52.7695
BTCUSDT,1771707000000,2026-02-21 20:50:00,2026-02-22 05:50:00,68371.1,68389.2,68290,68315.6,240.309,16422558.729,6531,79.444,5429547.123,81870.128,5597136166.81983852,-81.421,19.864,-20.8465,60.5745
BTCUSDT,1771707300000,2026-02-21 20:55:00,2026-02-22 05:55:00,68315.6,68336.3,68114.4,68180.9,980.566,66875147.9848,12437,381.414,26009496.2443,81856.13,5592042449.01500034,-217.738,-13.998,-122.867,94.871
BTCUSDT,1771707600000,2026-02-21 21:00:00,2026-02-22 06:00:00,68180.9,68244.5,68152.2,68238.8,305.783,20854539.5463,10205,140.759,9599686.4804,81540.069,5559690815.06510067,-24.265,-316.061,-328.1935,-303.9285
BTCUSDT,1771707900000,2026-02-21 21:05:00,2026-02-22 06:05:00,68238.8,68331.8,68225,68303.1,272.362,18597452.6508,5789,216.399,14777615.5601,81550.87,5565216200.72916508,160.436,10.801,91.019,-69.417
BTCUSDT,1771708200000,2026-02-21 21:10:00,2026-02-22 06:10:00,68303.1,68303.1,68192.8,68258.4,302.2,20619910.8766,6614,126.251,8615244.8596,81454.119,5564059757.12348557,-49.698,-96.751,-121.6,-71.902
BTCUSDT,1771708500000,2026-02-21 21:15:00,2026-02-22 06:15:00,68258.4,68319.2,68243.4,68310.3,243.099,16600516.4346,5792,187.507,12804538.8433,81517.773,5564280908.32050037,131.915,63.654,129.6115,-2.3035
BTCUSDT,1771708800000,2026-02-21 21:20:00,2026-02-22 06:20:00,68310.2,68338.5,68298.5,68338.5,137.425,9388787.3472,4272,84.965,5804763.318,81419.25,5561765251.35000038,32.505,-98.523,-82.2705,-114.7755
BTCUSDT,1771709100000,2026-02-21 21:25:00,2026-02-22 06:25:00,68338.4,68344,68312.3,68312.4,59.012,4032395.9268,2247,33.255,2272390.8877,81402.102,5562889407.31680012,7.498,-17.148,-13.399,-20.897
BTCUSDT,1771709400000,2026-02-21 21:30:00,2026-02-22 06:30:00,68312.3,68353,68300,68300.1,142.657,9747378.3789,3857,52.672,3599376.0272,81404.73,5561050372.14904118,-37.313,2.628,-16.0285,21.2845
BTCUSDT,1771709700000,2026-02-21 21:35:00,2026-02-22 06:35:00,68300.1,68317.5,68278.3,68282.3,204.666,13978679.779,4747,51.629,3526362.8958,81391.824,5559647410.41881561,-101.408,-12.906,-63.61,37.798
BTCUSDT,1771710000000,2026-02-21 21:40:00,2026-02-22 06:40:00,68282.4,68308.4,68252.4,68252.5,90.562,6184222.1102,2985,46.79,3195235.7132,81448.366,5563463732.60975838,3.018,56.542,58.051,55.033
BTCUSDT,1771710300000,2026-02-21 21:45:00,2026-02-22 06:45:00,68252.5,68303.5,68252.4,68274,196.033,13385781.8871,3136,163.355,11154236.2961,81433.245,5558180922.55089283,130.677,-15.121,50.2175,-80.4595
BTCUSDT,1771710600000,2026-02-21 21:50:00,2026-02-22 06:50:00,68274,68309.9,68274,68309.9,41.322,2821949.0413,1706,25.832,1764082.1421,81510.438,5565613354.7212038,10.342,77.193,82.364,72.022
BTCUSDT,1771710900000,2026-02-21 21:55:00,2026-02-22 06:55:00,68309.9,68373.6,68309.9,68351,127.188,8692725.2105,3307,102.227,6986939.5734,81500.011,5567192401.40009975,77.266,-10.427,28.206,-49.06
BTCUSDT,1771711200000,2026-02-21 22:00:00,2026-02-22 07:00:00,68351.1,68385.7,68334.8,68374.1,160.424,10966820.2775,5925,96.568,6601575.2154,81459.73,5567881066.97830772,32.712,-40.281,-23.925,-56.637
BTCUSDT,1771711500000,2026-02-21 22:05:00,2026-02-22 07:05:00,68374.1,68412.9,68292.2,68308.2,248.259,16971672.1869,5326,133.688,9140914.47,81428.586,5567598139.16399956,19.117,-31.144,-21.5855,-40.7025
BTCUSDT,1771711800000,2026-02-21 22:10:00,2026-02-22 07:10:00,68308.2,68312.7,68189.7,68228.8,202.583,13824108.9546,4632,94.874,6473847.0325,81383.573,5559157242.84130001,-12.835,-45.013,-51.4305,-38.5955
BTCUSDT,1771712100000,2026-02-21 22:15:00,2026-02-22 07:15:00,68228.8,68278.1,68222.4,68270,74.881,5110596.1051,2995,33.239,2268616.7659,81343.488,5549822155.77600002,-8.403,-40.085,-44.2865,-35.8835
BTCUSDT,1771712400000,2026-02-21 22:20:00,2026-02-22 07:20:00,68269.9,68291.6,68269.5,68288.2,49.125,3354186.3826,1739,36.587,2498073.5473,81339.709,5553199642.91327,24.049,-3.779,8.2455,-15.8035
BTCUSDT,1771712700000,2026-02-21 22:25:00,2026-02-22 07:25:00,68288.1,68288.1,68202.3,68228.9,323.433,22072261.8268,5055,91.743,6260548.0026,81336.214,5554477595.79855919,-139.947,-3.495,-73.4685,66.4785
BTCUSDT,1771713000000,2026-02-21 22:30:00,2026-02-22 07:30:00,68228.9,68254.6,68192.1,68195.2,86.049,5870122.5046,2300,43.698,2980843.7482,81345.134,5553703609.54822063,1.347,8.92,9.5935,8.2465
BTCUSDT,1771713300000,2026-02-21 22:35:00,2026-02-22 07:35:00,68195.2,68230.5,68117.8,68124,295.355,20131303.7385,6273,123.058,8386888.3153,81334.965,5546710426.48876667,-49.239,-10.169,-34.7885,14.4505
BTCUSDT,1771713600000,2026-02-21 22:40:00,2026-02-22 07:40:00,68124,68158.6,67928.2,68070.1,1223.457,83225954.0654,21826,429.363,29209143.2627,81319.217,5540370692.35642052,-364.731,-15.748,-198.1135,166.6175
BTCUSDT,1771713900000,2026-02-21 22:45:00,2026-02-22 07:45:00,68070.1,68151.1,68054.3,68089.1,224.862,15315940.4882,9321,129.548,8823244.7661,81288.299,5534424975.75587177,34.234,-30.918,-13.801,-48.035
BTCUSDT,1771714200000,2026-02-21 22:50:00,2026-02-22 07:50:00,68089.1,68128.5,68044.2,68056.8,113.829,7749852.3831,5705,54.775,3729422.9055,81260.901,5533298531.79300022,-4.279,-27.398,-29.5375,-25.2585
BTCUSDT,1771714500000,2026-02-21 22:55:00,2026-02-22 07:55:00,68056.9,68085.9,67860,67936.6,1299.866,88322068.3282,19282,709.06,48175418.2805,81259.4,5530696983.46463966,118.254,-1.501,57.626,-60.628
BTCUSDT,1771714800000,2026-02-21 23:00:00,2026-02-22 08:00:00,67936.7,67988,67900.8,67914.5,332.611,22598678.4465,12575,164.204,11156647.5034,80954.436,5501603513.24125481,-4.203,-304.964,-307.0655,-302.8625
BTCUSDT,1771715100000,2026-02-21 23:05:00,2026-02-22 08:05:00,67914.6,67982,67908.1,67958.5,229.322,15580950.6259,6616,131.63,8943938.1347,80986.938,5499604294.84739971,33.938,32.502,49.471,15.533
BTCUSDT,1771715400000,2026-02-21 23:10:00,2026-02-22 08:10:00,67958.5,67985.3,67914.1,67914.2,198.223,13469790.2828,6084,98.194,6673082.0467,80992.826,5505026766.97229099,-1.835,5.888,4.9705,6.8055
BTCUSDT,1771715700000,2026-02-21 23:15:00,2026-02-22 08:15:00,67914.2,67998.3,67914.2,67990,201.72,13711189.5287,5164,151.659,10308709.0011,80989.865,5501848542.47920322,101.598,-2.961,47.838,-53.76
BTCUSDT,1771716000000,2026-02-21 23:20:00,2026-02-22 08:20:00,67990,68041,67990,68027,435.731,29634131.1395,6074,352.925,24002215.0681,80953.452,5504893704.13698196,270.119,-36.413,98.6465,-171.4725
BTCUSDT,1771716300000,2026-02-21 23:25:00,2026-02-22 08:25:00,68027.1,68067.3,67990,68042.8,176.653,12017662.6134,4348,100.46,6834408.4703,80926.567,5505700458.91426563,24.267,-26.885,-14.7515,-39.0185
BTCUSDT,1771716600000,2026-02-21 23:30:00,2026-02-22 08:30:00,68042.7,68075.8,68030.2,68075.8,105.616,7187063.6986,3315,79.234,5392035.6213,80892.878,5504177919.17840004,52.852,-33.689,-7.263,-60.115
BTCUSDT,1771716900000,2026-02-21 23:35:00,2026-02-22 08:35:00,68075.7,68095.4,68039.2,68091.7,202.537,13787930.3999,4215,142.715,9715635.5676,80894.09,5506929892.02200031,82.893,1.212,42.6585,-40.2345
BTCUSDT,1771717200000,2026-02-21 23:40:00,2026-02-22 08:40:00,68091.7,68091.7,68019.9,68026.4,135.388,9213073.2355,4072,43.099,2932663.972,80853.675,5505124596.5625,-49.19,-40.415,-65.01,-15.82
BTCUSDT,1771717500000,2026-02-21 23:45:00,2026-02-22 08:45:00,68026.3,68028.1,67926,67956.5,292.424,19876431.6121,7674,62.382,4240160.392,80870.768,5501593212.33168983,-167.66,17.093,-66.737,100.923
BTCUSDT,1771717800000,2026-02-21 23:50:00,2026-02-22 08:50:00,67956.5,67976.5,67940,67941.2,162.987,11076223.5015,4394,61.801,4199993.1062,80859.374,5494928135.16839981,-39.385,-11.394,-31.0865,8.2985
BTCUSDT,1771718100000,2026-02-21 23:55:00,2026-02-22 08:55:00,67941.2,67986.9,67933.1,67933.1,162.282,11029551.6203,3946,80.505,5472033.0465,80841.731,5494907951.24349308,-1.272,-17.643,-18.279,-17.007
BTCUSDT,1771718400000,2026-02-22 00:00:00,2026-02-22 09:00:00,67933.2,67991.7,67895.8,67991.6,293.372,19930112.6453,7779,142.622,9690173.927,80844.246,5494674778.29701614,-8.128,2.515,-1.549,6.579
BTCUSDT,1771718700000,2026-02-22 00:05:00,2026-02-22 09:05:00,67991.6,68003.6,67922.3,68003.5,187.397,12736863.4455,6288,118.645,8063919.2969,80778.411,5491672484.96604633,49.893,-65.835,-40.8885,-90.7815
BTCUSDT,1771719000000,2026-02-22 00:10:00,2026-02-22 09:10:00,68003.5,68004,67965.8,67980.5,118.998,8090448.9743,3527,60.947,4143591.16,80768.296,5492526817.03600025,2.896,-10.115,-8.667,-11.563
BTCUSDT,1771719300000,2026-02-22 00:15:00,2026-02-22 09:15:00,67980.5,68035.7,67935,67960.8,159.303,10830339.8697,5544,76.074,5171999.0045,80769.127,5491296987.70760441,-7.155,0.831,-2.7465,4.4085
BTCUSDT,1771719600000,2026-02-22 00:20:00,2026-02-22 09:20:00,67960.8,67960.9,67800,67832.8,716.693,48631908.0448,15312,236.464,16045124.9926,80767.165,5489009223.84850025,-243.765,-1.962,-123.8445,119.9205
BTCUSDT,1771719900000,2026-02-22 00:25:00,2026-02-22 09:25:00,67832.7,67850,67763.7,67820.2,421.043,28549858.9282,11061,185.98,12611296.6935,80649.606,5470736916.43266392,-49.083,-117.559,-142.1005,-93.0175
BTCUSDT,1771720200000,2026-02-22 00:30:00,2026-02-22 09:30:00,67820.2,67890,67805.9,67812.1,238.068,16152975.5908,9049,106.974,7258357.01,80633.626,5469686880.79619503,-24.12,-15.98,-28.04,-3.92
BTCUSDT,1771720500000,2026-02-22 00:35:00,2026-02-22 09:35:00,67812.2,67863.8,67812.2,67857.5,242.2,16432684.4035,5865,116.121,7878342.6503,80640.593,5471058366.85534,-9.958,6.967,1.988,11.946
BTCUSDT,1771720800000,2026-02-22 00:40:00,2026-02-22 09:40:00,67857.6,67861.3,67807.1,67807.1,132.026,8957490.2558,4355,33.996,2306614.3639,80602.278,5469506662.24119091,-64.034,-38.315,-70.332,-6.298
BTCUSDT,1771721100000,2026-02-22 00:45:00,2026-02-22 09:45:00,67807.2,67852.8,67807.2,67831.8,157.761,10700782.2611,5470,115.238,7816483.4655,80580.627,5464996105.46598434,72.715,-21.651,14.7065,-58.0085
BTCUSDT,1771721400000,2026-02-22 00:50:00,2026-02-22 09:50:00,67831.9,67860.2,67814.9,67860.1,133.717,9071279.223,4435,62.718,4254927.9895,80555.399,5464239843.27313709,-8.281,-25.228,-29.3685,-21.0875
BTCUSDT,1771721700000,2026-02-22 00:55:00,2026-02-22 09:55:00,67860.1,67924.5,67844.1,67912,195.408,13265328.6237,5816,146.65,9955694.2313,80552.183,5466279193.59829998,97.892,-3.216,45.73,-52.162
BTCUSDT,1771722000000,2026-02-22 01:00:00,2026-02-22 10:00:00,67912,67977,67902.6,67955.3,276.537,18788779.9098,6788,159.654,10847170.6641,80532.645,5469132987.23999977,42.771,-19.538,1.8475,-40.9235
BTCUSDT,1771722300000,2026-02-22 01:05:00,2026-02-22 10:05:00,67955.2,68052.4,67955.2,68006.8,442.792,30115392.0116,9265,245.813,16717056.1039,80527.67,5472281973.15100002,48.834,-4.975,19.442,-29.392
BTCUSDT,1771722600000,2026-02-22 01:10:00,2026-02-22 10:10:00,68006.7,68006.7,67971.3,67995.1,246.963,16790898.8031,4369,68.638,4666704.0496,80567.212,5479222207.08072376,-109.687,39.542,-15.3015,94.3855
BTCUSDT,1771722900000,2026-02-22 01:15:00,2026-02-22 10:15:00,67995.1,68059,67970.7,68031.6,345.496,23497222.3658,5938,119.735,8143435.2527,80641.942,5483561507.37041855,-106.026,74.73,21.717,127.743
BTCUSDT,1771723200000,2026-02-22 01:20:00,2026-02-22 10:20:00,68031.6,68072.8,68008,68060.1,200.717,13656702.1913,4592,121.128,8241156.9401,80718.198,5491396230.87660027,41.539,76.256,97.0255,55.4865
BTCUSDT,1771723500000,2026-02-22 01:25:00,2026-02-22 10:25:00,68060.2,68085,68045.8,68083.3,113.293,7711871.7464,3877,82.018,5583063.5452,80721.786,5494268703.08615398,50.743,3.588,28.9595,-21.7835
BTCUSDT,1771723800000,2026-02-22 01:30:00,2026-02-22 10:30:00,68083.2,68136.1,68040,68044,368.996,25128018.1703,8445,219.123,14923087.036,80726.573,5496225461.45158291,69.25,4.787,39.412,-29.838
BTCUSDT,1771724100000,2026-02-22 01:35:00,2026-02-22 10:35:00,68044,68069.5,68009,68025.8,179.755,12229055.2022,4738,64.772,4406249.5353,80679.566,5489760388.90400028,-50.211,-47.007,-72.1125,-21.9015
BTCUSDT,1771724400000,2026-02-22 01:40:00,2026-02-22 10:40:00,68025.9,68099.9,68025.9,68099.9,153.564,10453905.8965,4039,83.669,5695731.2899,80724.116,5493509074.71287251,13.774,44.55,51.437,37.663
BTCUSDT,1771724700000,2026-02-22 01:45:00,2026-02-22 10:45:00,68099.8,68145.5,68070,68125.6,158.254,10779056.5071,5189,107.281,7307684.1853,80744.959,5497040611.07727814,56.308,20.843,48.997,-7.311
BTCUSDT,1771725000000,2026-02-22 01:50:00,2026-02-22 10:50:00,68125.7,68147.6,68108.3,68115.2,151.662,10332110.8437,2955,74.531,5077423.6093,80733.911,5501091698.54612255,-2.6,-11.048,-12.348,-9.748
BTCUSDT,1771725300000,2026-02-22 01:55:00,2026-02-22 10:55:00,68115.3,68132.4,68076.7,68132.3,144.463,9838421.6749,3841,79.742,5430879.6688,80739.94,5499625235.08199978,15.021,6.029,13.5395,-1.4815
BTCUSDT,1771725600000,2026-02-22 02:00:00,2026-02-22 11:00:00,68132.3,68168,68085.5,68105.3,226.65,15440381.1533,6346,104.266,7103987.5001,80761.17,5500748795.76522827,-18.118,21.23,12.171,30.289
BTCUSDT,1771725900000,2026-02-22 02:05:00,2026-02-22 11:05:00,68105.3,68198.5,68100.1,68173.4,211.153,14391461.5934,6244,149.725,10205966.7826,80749.981,5499824680.92329979,88.297,-11.189,32.9595,-55.3375
BTCUSDT,1771726200000,2026-02-22 02:10:00,2026-02-22 11:10:00,68173.5,68190.6,68139.7,68190.5,134.882,9193812.3209,5043,101.857,6942903.7644,80825.888,5510486864.13724709,68.832,75.907,110.323,41.491
BTCUSDT,1771726500000,2026-02-22 02:15:00,2026-02-22 11:15:00,68190.5,68190.5,68064,68068.5,159.39,10857575.0244,4910,51.296,3493916.0244,80833.705,5509900167.39700031,-56.798,7.817,-20.582,36.216
BTCUSDT,1771726800000,2026-02-22 02:20:00,2026-02-22 11:20:00,68068.6,68091.9,68033.2,68034.6,108.034,7352562.6897,3490,31.621,2152016.9377,80849.451,5503300855.39350033,-44.792,15.746,-6.65,38.142
BTCUSDT,1771727100000,2026-02-22 02:25:00,2026-02-22 11:25:00,68034.7,68068.3,68014,68014.1,116.312,7914748.7745,3808,39.437,2683725.8859,80849.814,5500771764.69953156,-37.438,0.363,-18.356,19.082
BTCUSDT,1771727400000,2026-02-22 02:30:00,2026-02-22 11:30:00,68014.1,68082.1,68014,68074.6,129.624,8820233.48,4043,89.36,6080531.9389,80837.038,5498229694.7391758,49.096,-12.776,11.772,-37.324
BTCUSDT,1771727700000,2026-02-22 02:35:00,2026-02-22 11:35:00,68074.7,68074.7,67951.7,67957.9,374.18,25443392.6761,9361,76.472,5199478.3515,80826.18,5502459776.44841194,-221.236,-10.858,-121.476,99.76
BTCUSDT,1771728000000,2026-02-22 02:40:00,2026-02-22 11:40:00,67957.9,67981.9,67942,67948.8,618.275,42015791.4865,14993,295.118,20055192.4148,80792.36,5490665877.28192806,-28.039,-33.82,-47.8395,-19.8005
BTCUSDT,1771728300000,2026-02-22 02:45:00,2026-02-22 11:45:00,67948.8,68000.9,67934.4,67935,254.387,17287762.7553,6071,130.287,8854737.4071,80747.014,5486670779.58460045,6.187,-45.346,-42.2525,-48.4395
BTCUSDT,1771728600000,2026-02-22 02:50:00,2026-02-22 11:50:00,67935.1,67980.8,67935,67967.6,112.311,7632771.5171,3160,52.946,3598244.3513,80811.85,5491970810.29236031,-6.419,64.836,61.6265,68.0455
BTCUSDT,1771728900000,2026-02-22 02:55:00,2026-02-22 11:55:00,67967.6,67967.6,67836.7,67871.5,888.113,60277257.7709,10782,412.385,27984301.6687,80785.533,5490798792.73079967,-63.343,-26.317,-57.9885,5.3545
BTCUSDT,1771729200000,2026-02-22 03:00:00,2026-02-22 12:00:00,67871.5,67988.7,67866.5,67931.5,337.475,22924883.6544,7816,207.747,14112208.9994,80593.155,5470116936.88920975,78.019,-192.378,-153.3685,-231.3875
BTCUSDT,1771729500000,2026-02-22 03:05:00,2026-02-22 12:05:00,67931.6,67972.5,67928.5,67972.5,171.419,11647856.2055,4350,122.684,8336418.5431,80472.751,5466634684.55650043,73.949,-120.404,-83.4295,-157.3785
BTCUSDT,1771729800000,2026-02-22 03:10:00,2026-02-22 12:10:00,67972.5,67992.6,67952,67980.8,106.59,7245855.4345,3409,62.76,4266343.5999,80421.21,5466434157.16844082,18.93,-51.541,-42.076,-61.006
BTCUSDT,1771730100000,2026-02-22 03:15:00,2026-02-22 12:15:00,67980.9,68013.7,67781.2,67819.5,922.704,62619525.6831,12848,342.575,23245415.1007,80443.993,5468655043.7336998,-237.554,22.783,-95.994,141.56
BTCUSDT,1771730400000,2026-02-22 03:20:00,2026-02-22 12:20:00,67819.6,67884.3,67800,67853,337.554,22898977.0621,8693,175.684,11918174.3384,80316.824,5446653292.83040047,13.814,-127.169,-120.262,-134.076
BTCUSDT,1771730700000,2026-02-22 03:25:00,2026-02-22 12:25:00,67853.1,67943,67850.4,67931.3,168.502,11441375.3877,5781,92.776,6299453.6591,80328.761,5451538430.81841564,17.05,11.937,20.462,3.412
BTCUSDT,1771731000000,2026-02-22 03:30:00,2026-02-22 12:30:00,67931.3,67937.8,67861.2,67922.5,328.217,22286023.2865,7682,89.324,6064901.0773,80325.514,5456639831.78292656,-149.569,-3.247,-78.0315,71.5375
BTCUSDT,1771731300000,2026-02-22 03:35:00,2026-02-22 12:35:00,67922.5,67935.1,67908.3,67919.7,90.435,6142696.1938,2758,36.086,2451075.3477,80431.826,5463138744.66759968,-18.263,106.312,97.1805,115.4435
BTCUSDT,1771731600000,2026-02-22 03:40:00,2026-02-22 12:40:00,67919.8,67962.7,67870,67957,383.894,26070370.7663,6489,143.523,9749036.1873,80428.44,5462683559.11200047,-96.848,-3.386,-51.81,45.038
BTCUSDT,1771731900000,2026-02-22 03:45:00,2026-02-22 12:45:00,67956.9,68031.7,67909.3,68020.6,295.403,20078129.4315,7854,200.07,13598790.3102,80468.275,5468752754.39278698,104.737,39.835,92.2035,-12.5335
BTCUSDT,1771732200000,2026-02-22 03:50:00,2026-02-22 12:50:00,68020.6,68020.6,67962.5,67962.5,117.733,8006315.4416,2802,51.031,3470407.2982,80428.032,5471363511.69173622,-15.671,-40.243,-48.0785,-32.4075
BTCUSDT,1771732500000,2026-02-22 03:55:00,2026-02-22 12:55:00,67962.5,68010.6,67962.5,68010.5,129.356,8794017.0367,2915,95.367,6483283.3271,80438.082,5466781191.73320007,61.378,10.05,40.739,-20.639
BTCUSDT,1771732800000,2026-02-22 04:00:00,2026-02-22 13:00:00,68010.5,68040.5,68005.8,68040.5,98.158,6676832.3024,2765,55.161,3752077.8323,80432.255,5470105421.32462215,12.164,-5.827,0.255,-11.909
BTCUSDT,1771733100000,2026-02-22 04:05:00,2026-02-22 13:05:00,68040.5,68060,67995,68005.5,430.86,29315215.8605,5193,78.363,5331222.0296,80436.4,5472932353.69525146,-274.134,4.145,-132.922,141.212
BTCUSDT,1771733400000,2026-02-22 04:10:00,2026-02-22 13:10:00,68005.5,68036.4,68000.8,68036.4,96.614,6571299.2995,2717,30.299,2060994.6952,80694.359,5487173970.27575684,-36.016,257.959,239.951,275.967
BTCUSDT,1771733700000,2026-02-22 04:15:00,2026-02-22 13:15:00,68036.4,68040,67987,68007.4,91.918,6251657.1168,3271,31.738,2158604.8394,80692.064,5490020021.13216019,-28.442,-2.295,-16.516,11.926
BTCUSDT,1771734000000,2026-02-22 04:20:00,2026-02-22 13:20:00,68007.4,68009.1,67973,67987,88.835,6040324.1082,2788,27.939,1899697.2139,80691.189,5487595736.09632874,-32.957,-0.875,-17.3535,15.6035
BTCUSDT,1771734300000,2026-02-22 04:25:00,2026-02-22 13:25:00,67986.9,67994.5,67934.9,67971.9,281.397,19127331.6378,7018,148.683,10106375.698,80686.303,5485760466.21174908,15.969,-4.886,3.0985,-12.8705
BTCUSDT,1771734600000,2026-02-22 04:30:00,2026-02-22 13:30:00,67971.8,68016.9,67965.7,67965.8,129.473,8803158.4848,3525,54.27,3690036.4908,80663.959,5484040341.50635147,-20.933,-22.344,-32.8105,-11.8775
BTCUSDT,1771734900000,2026-02-22 04:35:00,2026-02-22 13:35:00,67965.7,68019.9,67959.3,67959.3,139.133,9460531.7625,3277,35.508,2414624.4822,80633.922,5481363620.55898476,-68.117,-30.037,-64.0955,4.0215
BTCUSDT,1771735200000,2026-02-22 04:40:00,2026-02-22 13:40:00,67959.3,67965,67931,67951.3,113.42,7706360.7232,3422,27.597,1875101.8915,80617.6,5481059489.54231739,-58.226,-16.322,-45.435,12.791
BTCUSDT,1771735500000,2026-02-22 04:45:00,2026-02-22 13:45:00,67951.3,67968.2,67936.3,67947.4,86.392,5870752.1569,2592,34.161,2321337.7696,80614.43,5477851708.8869791,-18.07,-3.17,-12.205,5.865
BTCUSDT,1771735800000,2026-02-22 04:50:00,2026-02-22 13:50:00,67947.5,67972.7,67947.5,67970.1,60.234,4093555.5478,1527,32.176,2186728.6652,80600.461,5476752964.67339993,4.118,-13.969,-11.91,-16.028
BTCUSDT,1771736100000,2026-02-22 04:55:00,2026-02-22 13:55:00,67970.2,67979.3,67945.1,67950.2,104.698,7115231.8394,2330,34.607,2351910.3896,80594.424,5478019118.16479969,-35.484,-6.037,-23.779,11.705
BTCUSDT,1771736400000,2026-02-22 05:00:00,2026-02-22 14:00:00,67950.2,67983.3,67933,67933,286.926,19501783.8946,3751,83.24,5657345.6089,80578.568,5475329811.31359959,-120.446,-15.856,-76.079,44.367
BTCUSDT,1771736700000,2026-02-22 05:05:00,2026-02-22 14:05:00,67933,67974.1,67921,67921.2,140.932,9577583.8627,3645,61.196,4158927.86,80622.215,5478255322.58549976,-18.54,43.647,34.377,52.917
