symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1758939300000,2025-09-27 02:15:00,2025-09-27 11:15:00,109384.3,109399.5,109290.8,109290.8,150.251,16427574.0528,4568,62.79,6864863.1292,85028.54,9300946832.220438,-24.671,-36.49,-48.8255,-24.1545
BTCUSDT,1758939600000,2025-09-27 02:20:00,2025-09-27 11:20:00,109290.7,109318,109277.4,109287,105.719,11553856.9488,2818,41.648,4551697.5699,84992.05,9290596049.06231689,-22.423,-24.165,-35.3765,-12.9535
BTCUSDT,1758939900000,2025-09-27 02:25:00,2025-09-27 11:25:00,109287.1,109294.2,109280,109294.1,56.393,6162952.2969,1532,34.458,3765749.83,84967.885,9285893744.78350067,12.523,-0.031,6.2305,-6.2925
BTCUSDT,1758940200000,2025-09-27 02:30:00,2025-09-27 11:30:00,109294.2,109362.3,109294.2,109333.8,108.372,11847277.8132,3334,65.806,7193853.5307,84967.854,9286524619.74794579,23.24,-8.599,3.021,-20.219
BTCUSDT,1758940500000,2025-09-27 02:35:00,2025-09-27 11:35:00,109333.8,109400,109333.8,109399.9,49.865,5453749.8145,2531,33.211,3632161.6515,84959.255,9289015661.66973114,16.557,-3.289,4.9895,-11.5675
BTCUSDT,1758940800000,2025-09-27 02:40:00,2025-09-27 11:40:00,109399.9,109400,109390,109395.3,29.991,3280813.5246,1070,16.827,1840744.2494,84955.966,9294385448.74431038,3.663,8.205,10.0365,6.3735
BTCUSDT,1758941100000,2025-09-27 02:45:00,2025-09-27 11:45:00,109395.4,109398.7,109334.6,109345.4,117.522,12854384.7374,4041,44.523,4869625.458,84964.171,9294701887.17211914,-28.476,-13.223,-27.461,1.015
BTCUSDT,1758941400000,2025-09-27 02:50:00,2025-09-27 11:50:00,109345.4,109384.5,109329.8,109356.5,157.559,17229891.8624,3881,126.069,13786096.1993,84950.948,9289003884.5340004,94.579,-34.604,12.6855,-81.8935
BTCUSDT,1758941700000,2025-09-27 02:55:00,2025-09-27 11:55:00,109356.5,109364.5,109331.8,109348.5,120.321,13157363.7627,2212,73.449,8031716.9458,84916.344,9286154172.63599968,26.577,-17.827,-4.5385,-31.1155
BTCUSDT,1758942000000,2025-09-27 03:00:00,2025-09-27 12:00:00,109348.5,109424.8,109323.6,109412.9,270.537,29591417.9522,5861,145.858,15952982.4182,84898.517,9283533976.02619934,21.179,0.804,11.3935,-9.7855
BTCUSDT,1758942300000,2025-09-27 03:05:00,2025-09-27 12:05:00,109412.8,109412.9,109372.3,109384,100.955,11043014.7358,3881,34.098,3729609.7619,84899.321,9288834710.61000061,-32.759,-10.692,-27.0715,5.6875
BTCUSDT,1758942600000,2025-09-27 03:10:00,2025-09-27 12:10:00,109384,109393.3,109378.4,109392.8,21.693,2372873.99,1212,11.07,1210887.8906,84888.629,9285449305.67309952,0.447,4.505,4.7285,4.2815
BTCUSDT,1758942900000,2025-09-27 03:15:00,2025-09-27 12:15:00,109392.9,109433.2,109392.8,109433.1,60.832,6656342.6627,1929,34.614,3787348.0002,84893.134,9286702776.75789452,8.396,7.036,11.234,2.838
BTCUSDT,1758943200000,2025-09-27 03:20:00,2025-09-27 12:20:00,109433.2,109447.7,109433.1,109445.6,55.136,6034093.4695,1634,39.222,4292436.9125,84900.17,9290892189.01827431,23.308,-1.329,10.325,-12.983
BTCUSDT,1758943500000,2025-09-27 03:25:00,2025-09-27 12:25:00,109445.7,109515,109445.6,109488,156.701,17157397.3721,4142,87.667,9598457.5523,84898.841,9291804592.5496006,18.633,-19.41,-10.0935,-28.7265
BTCUSDT,1758943800000,2025-09-27 03:30:00,2025-09-27 12:30:00,109488.1,109583,109488,109548.6,324.162,35512872.5286,6090,190.369,20854374.1987,84879.431,9293288896.9267292,56.576,-92.462,-64.174,-120.75
BTCUSDT,1758944100000,2025-09-27 03:35:00,2025-09-27 12:35:00,109548.5,109700,109526.5,109642.5,886.469,97204925.6585,8773,755.436,82835719.00390001,84786.969,9288293752.19339943,624.403,101.6,413.8015,-210.6015
BTCUSDT,1758944400000,2025-09-27 03:40:00,2025-09-27 12:40:00,109642.4,109642.5,109547.8,109585.3,192.218,21065747.2331,5302,106.947,11719893.9119,84888.569,9307394926.58250046,21.676,-18.894,-8.056,-29.732
BTCUSDT,1758944700000,2025-09-27 03:45:00,2025-09-27 12:45:00,109585.2,109610.1,109550,109550.1,181.019,19836657.3503,4900,120.561,13211773.4295,84869.675,9300468795.77750015,60.103,9.353,39.4045,-20.6985
BTCUSDT,1758945000000,2025-09-27 03:50:00,2025-09-27 12:50:00,109550,109555,109500,109527.3,171.012,18730427.1078,4898,71.062,7782992.2761,84879.028,9298539909.82990646,-28.888,-15.422,-29.866,-0.978
BTCUSDT,1758945300000,2025-09-27 03:55:00,2025-09-27 12:55:00,109527.4,109533.3,109470.3,109503.8,184.536,20205750.0336,4451,81.329,8904547.7491,84863.606,9296838639.23937607,-21.878,7.187,-3.752,18.126
BTCUSDT,1758945600000,2025-09-27 04:00:00,2025-09-27 13:00:00,109503.8,109586.4,109472,109574.7,232.361,25448282.5539,6537,121.639,13320786.8746,84870.793,9295702754.46610069,10.917,-4.723,0.7355,-10.1815
BTCUSDT,1758945900000,2025-09-27 04:05:00,2025-09-27 13:05:00,109574.7,109574.7,109527.3,109538.1,119.744,13116933.0858,3338,69.966,7664006.0657,84866.07,9299229002.35925484,20.188,5.529,15.623,-4.565
BTCUSDT,1758946200000,2025-09-27 04:10:00,2025-09-27 13:10:00,109538.1,109538.1,109492.1,109492.1,40.721,4459259.9918,1896,11.252,1232086.4839,84871.599,9296673698.4218998,-18.217,-1.432,-10.5405,7.6765
BTCUSDT,1758946500000,2025-09-27 04:15:00,2025-09-27 13:15:00,109492.2,109543.5,109460.9,109526.3,146.603,16053254.9618,4351,72.449,7933136.8541,84870.167,9292612812.1807003,-1.705,-5.553,-6.4055,-4.7005
BTCUSDT,1758946800000,2025-09-27 04:20:00,2025-09-27 13:20:00,109526.2,109554.1,109524.5,109533.8,36.777,4028500.0212,1937,20.186,2211065.2295,84864.614,9294898685.88680077,3.595,-0.358,1.4395,-2.1555
BTCUSDT,1758947100000,2025-09-27 04:25:00,2025-09-27 13:25:00,109533.7,109645.4,109520.1,109645.4,353.725,38759802.7035,6648,267.307,29290904.5575,84864.256,9295500659.31433105,180.889,98.282,188.7265,7.8375
BTCUSDT,1758947400000,2025-09-27 04:30:00,2025-09-27 13:30:00,109645.4,109670,109627.2,109659,133.089,14592617.9593,3671,69.073,7573257.3541,84962.538,9315742967.77140045,5.057,2.429,4.9575,-0.0995
BTCUSDT,1758947700000,2025-09-27 04:35:00,2025-09-27 13:35:00,109659,109694.2,109574,109574.1,288.818,31665837.151,5936,108.39,11885106.3429,84964.967,9317456704.5864563,-72.038,14.079,-21.94,50.098
BTCUSDT,1758948000000,2025-09-27 04:40:00,2025-09-27 13:40:00,109574,109574.5,109554.7,109554.7,29.281,3208218.129,1623,15.811,1732341.8104,84979.046,9311502484.30859947,2.341,-2.467,-1.2965,-3.6375
BTCUSDT,1758948300000,2025-09-27 04:45:00,2025-09-27 13:45:00,109554.8,109566.6,109550.4,109559.5,34.222,3749281.5869,1498,17.92,1963242.6726,84976.579,9309583619.37129974,1.618,1.702,2.511,0.893
BTCUSDT,1758948600000,2025-09-27 04:50:00,2025-09-27 13:50:00,109559.5,109591.5,109559.5,109589.6,31.608,3463730.9603,1373,23.105,2531914.2459,84978.281,9310215878.76416206,14.602,2.288,9.589,-5.013
BTCUSDT,1758948900000,2025-09-27 04:55:00,2025-09-27 13:55:00,109589.7,109611.6,109589.6,109598.1,27.599,3024837.7171,1604,17.145,1879034.5553,84980.569,9313010022.81439972,6.691,0.506,3.8515,-2.8395
BTCUSDT,1758949200000,2025-09-27 05:00:00,2025-09-27 14:00:00,109598.2,109598.2,109580,109580.1,55.869,6122628.9606,1897,18.46,2022917.5755,84981.075,9313766830.26138115,-18.949,-1.283,-10.7575,8.1915
BTCUSDT,1758949500000,2025-09-27 05:05:00,2025-09-27 14:05:00,109580,109580.1,109538.4,109560.9,56.731,6215192.8446,2509,18.894,2069838.646,84979.792,9312094105.33919907,-18.943,-5.044,-14.5155,4.4275
BTCUSDT,1758949800000,2025-09-27 05:10:00,2025-09-27 14:10:00,109561,109561,109551.6,109560.4,40.579,4445660.6253,1836,24.254,2657148.5276,84974.748,9309909868.15320015,7.929,-4.496,-0.5315,-8.4605
BTCUSDT,1758950100000,2025-09-27 05:15:00,2025-09-27 14:15:00,109560.4,109604.7,109560.4,109591.8,58.037,6360245.0297,1899,38.134,4178969.0833,84970.252,9309374797.2208004,18.231,9.911,19.0265,0.7955
BTCUSDT,1758950400000,2025-09-27 05:20:00,2025-09-27 14:20:00,109591.9,109591.9,109557.7,109562.3,51.714,5666308.572,1935,22.911,2510290.3762,84980.163,9313137525.47970009,-5.892,6.054,3.108,9
BTCUSDT,1758950700000,2025-09-27 05:25:00,2025-09-27 14:25:00,109562.4,109562.4,109544.8,109561.4,26.346,2886188.117,1434,10.432,1142799.2552,84986.217,9311293901.44079971,-5.482,3.043,0.302,5.784
BTCUSDT,1758951000000,2025-09-27 05:30:00,2025-09-27 14:30:00,109561.4,109575.9,109561.3,109575.4,37.596,4119436.4852,1362,20.06,2197972.7481,84989.26,9311542310.56399918,2.524,-3.687,-2.425,-4.949
BTCUSDT,1758951300000,2025-09-27 05:35:00,2025-09-27 14:35:00,109575.4,109631.2,109575.4,109623.8,168.37,18453745.0846,3061,127.433,13966583.6196,84985.573,9312355600.50152016,86.496,32.293,75.541,-10.955
BTCUSDT,1758951600000,2025-09-27 05:40:00,2025-09-27 14:40:00,109623.8,109623.9,109597.9,109603.5,59.374,6508047.9625,1673,15.755,1726876.2358,85017.866,9320602169.23259926,-27.864,5.697,-8.235,19.629
BTCUSDT,1758951900000,2025-09-27 05:45:00,2025-09-27 14:45:00,109603.4,109620.5,109577,109577,74.358,8150056.5985,2286,27.251,2986820.621,85023.563,9318880087.27050018,-19.856,8.321,-1.607,18.249
BTCUSDT,1758952200000,2025-09-27 05:50:00,2025-09-27 14:50:00,109577.1,109614.6,109576.8,109598.3,45.767,5015751.9305,1600,22.738,2491839.5968,85031.884,9318281220.67033577,-0.291,4.331,4.1855,4.4765
BTCUSDT,1758952500000,2025-09-27 05:55:00,2025-09-27 14:55:00,109598.2,109598.3,109555,109587,54.108,5928823.7247,2010,25.104,2750671.5915,85036.215,9320041597.60133171,-3.9,7.615,5.665,9.565
BTCUSDT,1758952800000,2025-09-27 06:00:00,2025-09-27 15:00:00,109587,109587,109549.9,109570.9,75.898,8315911.8288,2725,24.249,2656803.743,85043.83,9319727530.93593788,-27.4,-2.065,-15.765,11.635
BTCUSDT,1758953100000,2025-09-27 06:05:00,2025-09-27 15:05:00,109570.9,109570.9,109493,109513.7,239.662,26246816.8856,3861,28.823,3156555.3006,85041.765,9318102728.63850021,-182.016,62.698,-28.31,153.706
BTCUSDT,1758953400000,2025-09-27 06:10:00,2025-09-27 15:10:00,109513.7,109528,109513.6,109521.6,40.876,4476737.4851,1434,12.644,1384732.8724,85104.463,9320104629.64310074,-15.588,-7.971,-15.765,-0.177
BTCUSDT,1758953700000,2025-09-27 06:15:00,2025-09-27 15:15:00,109521.6,109521.7,109477,109491.8,78.309,8574391.3282,2468,19.677,2154415.4983,85096.492,9320200641.59656525,-38.955,-5.48,-24.9575,13.9975
BTCUSDT,1758954000000,2025-09-27 06:20:00,2025-09-27 15:20:00,109491.7,109500.6,109478,109478,52.016,5695599.7365,1733,18.696,2047182.1388,85091.012,9316376649.04640007,-14.624,-6.966,-14.278,0.346
BTCUSDT,1758954300000,2025-09-27 06:25:00,2025-09-27 15:25:00,109478.1,109497.2,109470.9,109494.4,104.394,11429253.6864,1893,78.054,8545393.6206,85084.046,9314839696.39259911,51.714,-1.454,24.403,-27.311
BTCUSDT,1758954600000,2025-09-27 06:30:00,2025-09-27 15:30:00,109494.4,109494.4,109475.4,109475.4,60.79,6655667.4914,1570,17.783,1946931.5057,85082.592,9316064357.69919395,-25.224,4.425,-8.187,17.037
BTCUSDT,1758954900000,2025-09-27 06:35:00,2025-09-27 15:35:00,109475.4,109484,109469.7,109469.8,108.794,11910314.1021,1930,25.6,2802506.3004,85087.017,9314935220.8817997,-57.594,-26.438,-55.235,2.359
BTCUSDT,1758955200000,2025-09-27 06:40:00,2025-09-27 15:40:00,109469.7,109469.8,109437.4,109437.4,91.036,9964450.169,2855,13.792,1509616.1575,85060.579,9311556064.95630074,-63.452,3.442,-28.284,35.168
BTCUSDT,1758955500000,2025-09-27 06:45:00,2025-09-27 15:45:00,109437.4,109458,109432.2,109457.9,41.992,4595732.4443,1375,22.699,2484315.6613,85064.021,9309426677.95779228,3.406,0.537,2.24,-1.166
BTCUSDT,1758955800000,2025-09-27 06:50:00,2025-09-27 15:50:00,109458,109458,109457.8,109457.8,37.125,4063624.8169,840,17.682,1935435.2148,85064.558,9310991097.83990479,-1.761,13.009,12.1285,13.8895
BTCUSDT,1758956100000,2025-09-27 06:55:00,2025-09-27 15:55:00,109457.9,109488.6,109457.8,109488.6,44.557,4877680.4707,1139,39.971,4375587.2923,85077.567,9312416991.59160042,35.385,-8.084,9.6085,-25.7765
BTCUSDT,1758956400000,2025-09-27 07:00:00,2025-09-27 16:00:00,109488.6,109498.5,109488.5,109498.5,41.05,4494781.332,1474,32.727,3583432.0253,85069.483,9314142454.11025238,24.404,-13.156,-0.954,-25.358
BTCUSDT,1758956700000,2025-09-27 07:05:00,2025-09-27 16:05:00,109498.5,109509.6,109465.3,109483.3,112.64,12332660.9886,2978,32.379,3545145.0053,85056.327,9313540222.0095005,-47.882,-0.849,-24.79,23.092
BTCUSDT,1758957000000,2025-09-27 07:10:00,2025-09-27 16:10:00,109483.4,109507.8,109483.3,109507.5,53.261,5831913.3666,1589,22.235,2434591.9353,85055.478,9311082715.4946003,-8.791,-3.416,-7.8115,0.9795
BTCUSDT,1758957300000,2025-09-27 07:15:00,2025-09-27 16:15:00,109507.6,109516.2,109484.2,109516.1,39.41,4315442.9984,1751,15.607,1708963.4048,85052.062,9313847184.6711998,-8.196,-5.163,-9.261,-1.065
BTCUSDT,1758957600000,2025-09-27 07:20:00,2025-09-27 16:20:00,109516.2,109517.4,109477.6,109477.6,70.658,7737448.3408,2102,17.893,1959550.2068,85046.899,9314013200.26379967,-34.872,-8.159,-25.595,9.277
BTCUSDT,1758957900000,2025-09-27 07:25:00,2025-09-27 16:25:00,109477.7,109477.7,109441.5,109441.5,81.786,8952061.3426,1812,8.291,907496.1916,85038.74,9309837162.22400093,-65.204,-4.321,-36.923,28.281
BTCUSDT,1758958200000,2025-09-27 07:30:00,2025-09-27 16:30:00,109441.6,109441.6,109388,109388,188.601,20634315.6215,3836,63.601,6958221.1813,85034.419,9306298054.2781868,-61.399,-15.34,-46.0395,15.3595
BTCUSDT,1758958500000,2025-09-27 07:35:00,2025-09-27 16:35:00,109388,109395.3,109354,109354,114.374,12510699.9347,2707,35.974,3935089.2113,85019.079,9300068097.10368538,-42.426,-1.513,-22.726,19.7
BTCUSDT,1758958800000,2025-09-27 07:40:00,2025-09-27 16:40:00,109354.1,109360.4,109326.1,109327.6,135.316,14796405.5293,2677,37.065,4053029.1771,85017.566,9297194180.66463661,-61.186,-18.061,-48.654,12.532
BTCUSDT,1758959100000,2025-09-27 07:45:00,2025-09-27 16:45:00,109327.7,109334.4,109284.3,109332,208.892,22833186.1115,4317,85.979,9398116.4775,84999.505,9292791882.83799934,-36.934,-2.077,-20.544,16.39
BTCUSDT,1758959400000,2025-09-27 07:50:00,2025-09-27 16:50:00,109332.1,109364.8,109332,109364.4,59.215,6475131.7255,2551,38.731,4235165.8242,84997.428,9293123116.25023079,18.247,-13.152,-4.0285,-22.2755
BTCUSDT,1758959700000,2025-09-27 07:55:00,2025-09-27 16:55:00,109364.4,109364.4,109354.8,109354.8,50.942,5570881.0627,1551,28.893,3159629.2777,84984.276,9294254354.17440033,6.844,-0.22,3.202,-3.642
BTCUSDT,1758960000000,2025-09-27 08:00:00,2025-09-27 17:00:00,109354.9,109354.9,109333,109333.1,90.657,9912395.7838,2731,43.596,4766656.6259,84984.056,9293419390.30834007,-3.465,-5.826,-7.5585,-4.0935
BTCUSDT,1758960300000,2025-09-27 08:05:00,2025-09-27 17:05:00,109333.1,109333.1,109218.2,109226.4,500.397,54672816.8989,9252,207.155,22631585.5392,84978.23,9290933318.41300011,-86.087,-96.508,-139.5515,-53.4645
BTCUSDT,1758960600000,2025-09-27 08:10:00,2025-09-27 17:10:00,109226.4,109270.6,109216.7,109239.2,278.566,30429405.6735,5156,124.581,13607954.4094,84881.722,9271336027.06447411,-29.404,7.184,-7.518,21.886
BTCUSDT,1758960900000,2025-09-27 08:15:00,2025-09-27 17:15:00,109238.8,109285.6,109218,109251.2,279.832,30570028.8573,5187,165.052,18029967.9248,84888.906,9274545913.92060089,50.272,25.954,51.09,0.818
BTCUSDT,1758961200000,2025-09-27 08:20:00,2025-09-27 17:20:00,109251.3,109293.2,109222.4,109263.6,184.947,20207861.2931,4580,103.109,11265679.3675,84914.86,9277489292.51088333,21.271,-10.149,0.4865,-20.7845
BTCUSDT,1758961500000,2025-09-27 08:25:00,2025-09-27 17:25:00,109263.5,109313.2,109260.1,109313.2,197.45,21579198.8039,3557,120.906,13213476.4054,84904.711,9277102238.10385704,44.362,30.228,52.409,8.047
BTCUSDT,1758961800000,2025-09-27 08:30:00,2025-09-27 17:30:00,109313.2,109313.2,109256.7,109288.5,186.733,20406005.7453,4027,103.249,11282245.7689,84934.939,9284671196.41161346,19.765,-8.451,1.4315,-18.3335
BTCUSDT,1758962100000,2025-09-27 08:35:00,2025-09-27 17:35:00,109288.6,109309.6,109257.8,109257.8,148.103,16185845.2637,2843,64.906,7093092.048,84926.488,9281488483.78800011,-18.291,4.882,-4.2635,14.0275
BTCUSDT,1758962400000,2025-09-27 08:40:00,2025-09-27 17:40:00,109257.8,109270.2,109257.8,109270.2,67.825,7410945.3804,1861,36.528,3991230.5806,84931.37,9279423130.32299995,5.231,8.724,11.3395,6.1085
BTCUSDT,1758962700000,2025-09-27 08:45:00,2025-09-27 17:45:00,109270.1,109288.4,109253.2,109253.2,63.312,6918181.9314,2130,28.592,3124295.2723,84940.094,9281421059.3987999,-6.128,4.923,1.859,7.987
BTCUSDT,1758963000000,2025-09-27 08:50:00,2025-09-27 17:50:00,109253.3,109277.4,109229.8,109264.8,92.319,10085486.4172,2607,47.441,5182758.0225,84945.017,9280514931.30439949,2.563,-4.409,-3.1275,-5.6905
BTCUSDT,1758963300000,2025-09-27 08:55:00,2025-09-27 17:55:00,109264.8,109264.9,109205.2,109205.2,74.475,8133976.8151,2221,17.5,1911189.2328,84940.608,9281140731.44718933,-39.475,-1.139,-20.8765,18.5985
BTCUSDT,1758963600000,2025-09-27 09:00:00,2025-09-27 18:00:00,109205.3,109238.6,109177.7,109180.1,181.333,19802897.7964,4156,66.4,7251091.4604,84939.469,9275831700.03879929,-48.533,17.997,-6.2695,42.2635
BTCUSDT,1758963900000,2025-09-27 09:05:00,2025-09-27 18:05:00,109180.1,109180.2,109116,109116,314.069,34280158.1385,5833,101.982,11131845.4988,84957.466,9275664633.62660027,-110.105,24.479,-30.5735,79.5315
BTCUSDT,1758964200000,2025-09-27 09:10:00,2025-09-27 18:10:00,109116,109150.8,109116,109127.3,209.296,22840801.8004,3112,135.283,14763565.6624,84981.945,9273249467.38178825,61.27,-28.849,1.786,-59.484
BTCUSDT,1758964500000,2025-09-27 09:15:00,2025-09-27 18:15:00,109127.4,109127.4,109107,109107.1,142.726,15573939.869,2831,54.402,5936245.5829,84953.096,9270701993.12080002,-33.922,20.044,3.083,37.005
BTCUSDT,1758964800000,2025-09-27 09:20:00,2025-09-27 18:20:00,109107.1,109123.5,109107,109111,143.451,15652546.0374,3716,96.164,10492889.9948,84973.14,9271179257.51076126,48.877,-10.29,14.1485,-34.7285
BTCUSDT,1758965100000,2025-09-27 09:25:00,2025-09-27 18:25:00,109111.1,109111.1,109021.9,109038.8,512.729,55921637.3643,7243,114.406,12475746.9281,84962.85,9270440272.00436783,-283.917,89.219,-52.7395,231.1775
BTCUSDT,1758965400000,2025-09-27 09:30:00,2025-09-27 18:30:00,109038.8,109150,109038.7,109133.1,284.651,31056662.216,5637,188.695,20585844.2996,85052.069,9274226002.36334038,92.739,-14.001,32.3685,-60.3705
BTCUSDT,1758965700000,2025-09-27 09:35:00,2025-09-27 18:35:00,109133.1,109222.2,109122.7,109222.1,182.436,19916963.6069,3587,146.405,15983822.0942,85038.068,9280652723.73463631,110.374,-26.318,28.869,-81.505
BTCUSDT,1758966000000,2025-09-27 09:40:00,2025-09-27 18:40:00,109222.2,109246.6,109222.1,109234.4,101.385,11074569.5007,2570,64.819,7080280.0751,85011.75,9285171795.57715225,28.253,0.206,14.3325,-13.9205
BTCUSDT,1758966300000,2025-09-27 09:45:00,2025-09-27 18:45:00,109234.4,109309.7,109191,109191,259.762,28377766.2882,5606,91.139,9958751.355,85011.956,9286230006.4864006,-77.484,31.125,-7.617,69.867
BTCUSDT,1758966600000,2025-09-27 09:50:00,2025-09-27 18:50:00,109191,109283.8,109191,109268.7,218.162,23834268.5904,5347,76.708,8379619.5309,85043.081,9285939057.47100067,-64.746,42.643,10.27,75.016
BTCUSDT,1758966900000,2025-09-27 09:55:00,2025-09-27 18:55:00,109268.6,109287.3,109250,109250,54.31,5934303.0383,1927,19.824,2166269.7885,85085.724,9297197941.46640015,-14.662,8.466,1.135,15.797
BTCUSDT,1758967200000,2025-09-27 10:00:00,2025-09-27 19:00:00,109250,109260.1,109218,109253.6,121.907,13317291.9424,4568,66.891,7307061.9655,85094.19,9296540257.5,11.875,-2.199,3.7385,-8.1365
BTCUSDT,1758967500000,2025-09-27 10:05:00,2025-09-27 19:05:00,109253.5,109269.9,109234.3,109236.7,79.465,8682211.8591,2640,44.504,4862466.3939,85091.991,9295746918.80850029,9.543,-12.809,-8.0375,-17.5805
BTCUSDT,1758967800000,2025-09-27 10:10:00,2025-09-27 19:10:00,109236.7,109248.7,109232.1,109248.7,51.329,5607171.3878,1758,24.743,2702874.2369,85079.182,9293769080.37940025,-1.843,-5.55,-6.4715,-4.6285
BTCUSDT,1758968100000,2025-09-27 10:15:00,2025-09-27 19:15:00,109248.7,109254.3,109210,109229.9,157.604,17215299.2734,3135,62.077,6780335.9008,85073.632,9294183994.33711052,-33.45,-3.295,-20.02,13.43
BTCUSDT,1758968400000,2025-09-27 10:20:00,2025-09-27 19:20:00,109230,109252.2,109205.3,109229.8,76.769,8385358.4216,3067,40.198,4390547.0553,85070.337,9292224403.47629929,3.627,2.255,4.0685,0.4415
BTCUSDT,1758968700000,2025-09-27 10:25:00,2025-09-27 19:25:00,109229.8,109243.3,109229.7,109239.8,33.474,3656658.7438,1146,16.05,1753239.6184,85072.592,9292453702.38240051,-1.374,-5.817,-6.504,-5.13
BTCUSDT,1758969000000,2025-09-27 10:30:00,2025-09-27 19:30:00,109239.8,109318.8,109239.7,109311,78.585,8588299.1737,2882,59.59,6512220.333,85066.775,9292677487.64500046,40.595,-15.893,4.4045,-36.1905
BTCUSDT,1758969300000,2025-09-27 10:35:00,2025-09-27 19:35:00,109311,109449.2,109290.5,109308.6,876.479,95851876.10089999,12007,545.412,59647058.6402,85050.882,9297464451.87093735,214.345,-254.952,-147.7795,-362.1245
BTCUSDT,1758969600000,2025-09-27 10:40:00,2025-09-27 19:40:00,109308.6,109356.1,109272.1,109356.1,103.629,11326628.4147,3526,72.055,7875501.5489,84795.93,9268924393.99799919,40.481,8.598,28.8385,-11.6425
